text,head,count
bread,bit,2
amazing,croissants,1
pastry,croissants,1
high,quality,1
issue,consistency,1
life,diagnosed,1
liking,cakes,1
love,baquette,1
love,croissants,1
love,fillings,1
love,stage,1
occasion,service,1
option,wish,1
overall,bread,1
past,consistency,1
perfect,occasions,1
great,fillings,1
price,coming,1
quality,issues,1
sandwich,bit,1
service,bread,1
shock,life,1
special,occasions,1
stage,diagnosed,1
sweet,taste,1
taste,bit,1
tasty,service,1
variety,fillings,1
wish,wish,1
hate,diagnosed,1
good,sandwiches,1
bakery,bread,1
good,bakery,1
baquette,fucking,1
beautiful,service,1
bit,bit,1
bite,bit,1
bread,past,1
buttery,pastries,1
cake,bread,1
cancer,love,1
come,enjoy,1
consistency,wish,1
croissant,bit,1
delicious,croissants,1
dense,cakes,1
diagnose,diagnosed,1
enjoy,bit,1
fan,bread,1
fast,bit,1
filling,bit,1
flaky,pastries,1
free,options,1
fresh,croissants,1
fresh,wish,1
friendly,fast,1
fuck,hate,1
gluten,free,1
worth,quality,1
