text,head,count
amazing,bread,1
bakery,bread,1
hate,diagnosed,1
high,quality,1
issue,consistency,1
life,diagnosed,1
like,cakes,1
love,baquette,1
love,croissants,1
love,hate,1
love,variety,1
occasion,service,1
option,bit,1
overall,bread,1
past,consistency,1
pastry,croissants,1
perfect,occasions,1
price,enjoy,1
quality,worth,1
sandwich,taste,1
service,fan,1
shock,life,1
special,occasions,1
stage,love,1
sweet,taste,1
taste,bit,1
tasty,service,1
variety,fillings,1
wish,options,1
great,fillings,1
good,sandwiches,1
good,bread,1
croissant,bread,1
baquette,fucking,1
beautiful,service,1
bit,consistency,1
bite,bit,1
bread,bit,1
bread,fan,1
bread,past,1
buttery,pastries,1
cake,fan,1
cancer,love,1
come,prices,1
consistency,enjoy,1
delicious,croissants,1
gluten,free,1
dense,cakes,1
diagnose,diagnosed,1
enjoy,bit,1
fan,bit,1
fast,fan,1
filling,fan,1
flaky,pastries,1
free,options,1
fresh,croissants,1
fresh,wish,1
friendly,fast,1
fuck,hate,1
worth,issues,1
